code,name,address,coordinates
48125160,홍문동,경상남도 창원시 마산합포구 홍문동,POINT(128.559078949529 35.1833499072178)
48125310,구산면,경상남도 창원시 마산합포구 구산면,POINT(128.580842336195 35.1196814231664)
48125320,진동면,경상남도 창원시 마산합포구 진동면,POINT(128.488348655692 35.1151603215593)
48125330,진북면,경상남도 창원시 마산합포구 진북면,POINT(128.46744816659 35.1154620567244)
48125340,진전면,경상남도 창원시 마산합포구 진전면,POINT(128.418976797725 35.1028626531499)
48127101,구암동,경상남도 창원시 마산회원구 구암동,POINT(128.593521145713 35.2493801388606)
48127102,두척동,경상남도 창원시 마산회원구 두척동,POINT(128.542902324386 35.2348738177307)
48127103,봉암동,경상남도 창원시 마산회원구 봉암동,POINT(128.602467523542 35.2176179965693)
48127104,석전동,경상남도 창원시 마산회원구 석전동,POINT(128.56819711454 35.2293863941036)
48127105,양덕동,경상남도 창원시 마산회원구 양덕동,POINT(128.586214297803 35.2322986880556)
48127106,합성동,경상남도 창원시 마산회원구 합성동,POINT(128.575091448879 35.2439797546624)
48127107,회성동,경상남도 창원시 마산회원구 회성동,POINT(128.561712414015 35.233057169433)
48127108,회원동,경상남도 창원시 마산회원구 회원동,POINT(128.574189789752 35.2182414223567)
48127250,내서읍,경상남도 창원시 마산회원구 내서읍,POINT(128.507669257485 35.2467853123735)
48129101,동상동,경상남도 창원시 진해구 동상동,POINT(128.652004738577 35.1540462291797)
48129102,도천동,경상남도 창원시 진해구 도천동,POINT(128.654094139422 35.1527487791886)
48129103,도만동,경상남도 창원시 진해구 도만동,POINT(128.654540615715 35.1496532541189)
48129104,신흥동,경상남도 창원시 진해구 신흥동,POINT(128.656740281684 35.1451422575104)
48129105,현동,경상남도 창원시 진해구 현동,POINT(128.642929093366 35.1584883804277)
48129106,비봉동,경상남도 창원시 진해구 비봉동,POINT(128.620397389048 35.1529627005254)
48129107,태평동,경상남도 창원시 진해구 태평동,POINT(128.662120883779 35.1457823296331)
48129108,충의동,경상남도 창원시 진해구 충의동,POINT(128.662964967538 35.1452047713276)
48129109,무송동,경상남도 창원시 진해구 무송동,POINT(128.665802609301 35.1444628235423)
48129110,인의동,경상남도 창원시 진해구 인의동,POINT(128.656994573091 35.1436138920416)
48129111,숭인동,경상남도 창원시 진해구 숭인동,POINT(128.659567315075 35.144955759939)
48129112,대영동,경상남도 창원시 진해구 대영동,POINT(128.659099441933 35.1443925890392)
48129113,남빈동,경상남도 창원시 진해구 남빈동,POINT(128.658595451209 35.1439957376635)
48129114,앵곡동,경상남도 창원시 진해구 앵곡동,POINT(128.661028397401 35.1401844329718)
48129115,제황산동,경상남도 창원시 진해구 제황산동,POINT(128.674029126818 35.1486248630958)
48129116,속천동,경상남도 창원시 진해구 속천동,POINT(128.669583638406 35.1424244576531)
48129117,대죽동,경상남도 창원시 진해구 대죽동,POINT(128.665848284969 35.140889709343)
48129118,안곡동,경상남도 창원시 진해구 안곡동,POINT(128.668418323936 35.1300539641509)
48129119,수송동,경상남도 창원시 진해구 수송동,POINT(128.656088528127 35.1521807889807)
48129120,회현동,경상남도 창원시 진해구 회현동,POINT(128.65698246892 35.1503769130983)
48129121,익선동,경상남도 창원시 진해구 익선동,POINT(128.657540618904 35.1497636484679)
48129122,창선동,경상남도 창원시 진해구 창선동,POINT(128.658204215472 35.1495887395961)
48129123,대천동,경상남도 창원시 진해구 대천동,POINT(128.658965659324 35.1494773758977)
48129124,광화동,경상남도 창원시 진해구 광화동,POINT(128.659407356297 35.1483177480797)
48129125,통신동,경상남도 창원시 진해구 통신동,POINT(128.66056752181 35.1492535516318)
48129126,중앙동,경상남도 창원시 진해구 중앙동,POINT(128.661269572107 35.149027629933)
48129127,부흥동,경상남도 창원시 진해구 부흥동,POINT(128.662207672338 35.1470284448505)
48129128,중평동,경상남도 창원시 진해구 중평동,POINT(128.659745202853 35.1474479360714)
48129129,근화동,경상남도 창원시 진해구 근화동,POINT(128.660601165902 35.1468053423924)
48129130,송죽동,경상남도 창원시 진해구 송죽동,POINT(128.656600031327 35.1481831348901)
48129131,화천동,경상남도 창원시 진해구 화천동,POINT(128.661501069791 35.15177862069)
48129132,송학동,경상남도 창원시 진해구 송학동,POINT(128.661777997904 35.1511511693387)
48129133,대흥동,경상남도 창원시 진해구 대흥동,POINT(128.66140258565 35.1506047647706)
48129134,평안동,경상남도 창원시 진해구 평안동,POINT(128.659795054374 35.1501185068484)
48129135,충무동,경상남도 창원시 진해구 충무동,POINT(128.667883781254 35.1518170771266)
48129136,인사동,경상남도 창원시 진해구 인사동,POINT(128.667385218797 35.1497547138484)
48129137,여좌동,경상남도 창원시 진해구 여좌동,POINT(128.660365797702 35.1585498205314)
48129138,태백동,경상남도 창원시 진해구 태백동,POINT(128.665424893326 35.1674890582468)
48129139,경화동,경상남도 창원시 진해구 경화동,POINT(128.686892962301 35.1543440473172)
48129140,석동,경상남도 창원시 진해구 석동,POINT(128.700031729411 35.1586340394401)
48129141,이동,경상남도 창원시 진해구 이동,POINT(128.699926329392 35.149349288837)
48129142,자은동,경상남도 창원시 진해구 자은동,POINT(128.70545375036 35.1471122577554)
48129143,덕산동,경상남도 창원시 진해구 덕산동,POINT(128.694357539618 35.1415613936717)
48129144,풍호동,경상남도 창원시 진해구 풍호동,POINT(128.707321817312 35.137579810201)
48129145,장천동,경상남도 창원시 진해구 장천동,POINT(128.711265483341 35.1270230747415)
48129146,행암동,경상남도 창원시 진해구 행암동,POINT(128.701154901779 35.1134739578123)
48129147,북부동,경상남도 창원시 진해구 북부동,POINT(128.741260145921 35.1278178010511)
48129148,성내동,경상남도 창원시 진해구 성내동,POINT(128.76054604253 35.1152356487159)
48129149,서중동,경상남도 창원시 진해구 서중동,POINT(128.738005189034 35.1140217319828)
48129150,남문동,경상남도 창원시 진해구 남문동,POINT(128.766422933285 35.1076267363167)
48129151,제덕동,경상남도 창원시 진해구 제덕동,POINT(128.734732049021 35.1051068368641)
48129152,수도동,경상남도 창원시 진해구 수도동,POINT(128.744242467228 35.0797864552355)
48129153,연도동,경상남도 창원시 진해구 연도동,POINT(128.764646676644 35.0642856918414)
48129154,명동,경상남도 창원시 진해구 명동,POINT(128.726762234159 35.0980721019716)
48129155,죽곡동,경상남도 창원시 진해구 죽곡동,POINT(128.724546773188 35.1126278398104)
48129156,원포동,경상남도 창원시 진해구 원포동,POINT(128.710344044625 35.1108644346617)
48129157,남양동,경상남도 창원시 진해구 남양동,POINT(128.777737146775 35.1143249855122)
48129158,마천동,경상남도 창원시 진해구 마천동,POINT(128.793387470147 35.1414047786236)
48129159,소사동,경상남도 창원시 진해구 소사동,POINT(128.758550916788 35.1418109452927)
48129160,대장동,경상남도 창원시 진해구 대장동,POINT(128.773941453686 35.1525128809363)
48129161,두동,경상남도 창원시 진해구 두동,POINT(128.805769286864 35.1239968954825)
48129162,청안동,경상남도 창원시 진해구 청안동,POINT(128.798608095078 35.104211789876)
48129163,안골동,경상남도 창원시 진해구 안골동,POINT(128.790315716362 35.0862777445948)
48129164,용원동,경상남도 창원시 진해구 용원동,POINT(128.815799947998 35.1042546422864)
48129165,가주동,경상남도 창원시 진해구 가주동,POINT(128.831365388464 35.1164967888973)
48170101,망경동,경상남도 진주시 망경동,POINT(128.084779039125 35.1807836751985)
48170102,주약동,경상남도 진주시 주약동,POINT(128.084038630075 35.1690048707739)
48170103,강남동,경상남도 진주시 강남동,POINT(128.085567540702 35.1872443476107)
48170104,칠암동,경상남도 진주시 칠암동,POINT(128.091806500408 35.183532584607)
48170105,본성동,경상남도 진주시 본성동,POINT(128.082094584791 35.1906102436057)
48170106,동성동,경상남도 진주시 동성동,POINT(128.085207746254 35.1918910723898)
48170107,남성동,경상남도 진주시 남성동,POINT(128.077292975207 35.1888324269465)
48170108,인사동,경상남도 진주시 인사동,POINT(128.074410290631 35.191363655428)
48170109,대안동,경상남도 진주시 대안동,POINT(128.084141806023 35.1946297570062)
48170110,평안동,경상남도 진주시 평안동,POINT(128.082899083228 35.1972906984879)
48170111,중안동,경상남도 진주시 중안동,POINT(128.080905457075 35.1936708647763)
48170112,계동,경상남도 진주시 계동,POINT(128.080845045287 35.1967358243572)
48170113,봉곡동,경상남도 진주시 봉곡동,POINT(128.071849687825 35.1936864686366)
48170114,상봉동,경상남도 진주시 상봉동,POINT(128.075111269302 35.1985678395589)
48170115,봉래동,경상남도 진주시 봉래동,POINT(128.084012824607 35.2007885893759)
48170116,수정동,경상남도 진주시 수정동,POINT(128.085722940535 35.1976042993308)
48170117,장대동,경상남도 진주시 장대동,POINT(128.088040490579 35.1932139971158)
48170118,옥봉동,경상남도 진주시 옥봉동,POINT(128.091307948976 35.1925536841255)
48170119,상대동,경상남도 진주시 상대동,POINT(128.111814419354 35.1800770345854)
48170120,하대동,경상남도 진주시 하대동,POINT(128.127403704554 35.1893640873671)
48170121,상평동,경상남도 진주시 상평동,POINT(128.109103586641 35.17608569905)
48170122,초전동,경상남도 진주시 초전동,POINT(128.116690765916 35.2049512248816)
48170123,장재동,경상남도 진주시 장재동,POINT(128.096147687382 35.2066098749779)
48170124,하촌동,경상남도 진주시 하촌동,POINT(128.082339721622 35.2173622029583)
48170125,신안동,경상남도 진주시 신안동,POINT(128.069010895263 35.1845074658315)
48170126,평거동,경상남도 진주시 평거동,POINT(128.065384700633 35.1738211142887)
48170127,이현동,경상남도 진주시 이현동,POINT(128.061706572663 35.1928312626479)
48170128,유곡동,경상남도 진주시 유곡동,POINT(128.059498436254 35.203049734479)
48170129,판문동,경상남도 진주시 판문동,POINT(128.039053612367 35.1876559830505)
48170130,귀곡동,경상남도 진주시 귀곡동,POINT(128.015017413744 35.1709512785925)
48170131,가좌동,경상남도 진주시 가좌동,POINT(128.102394990817 35.1579190159489)
48170132,호탄동,경상남도 진주시 호탄동,POINT(128.124425429284 35.164119375069)
48170137,충무공동,경상남도 진주시 충무공동,POINT(128.150373801935 35.1748715455871)
48170250,문산읍,경상남도 진주시 문산읍,POINT(128.164325231567 35.1691538074334)
48170310,내동면,경상남도 진주시 내동면,POINT(128.067889082008 35.1601785315486)
48170320,정촌면,경상남도 진주시 정촌면,POINT(128.10279442624 35.1312367483292)
48170330,금곡면,경상남도 진주시 금곡면,POINT(128.18786059839 35.0943915531626)
48170350,진성면,경상남도 진주시 진성면,POINT(128.223337045429 35.1849539698332)
48170360,일반성면,경상남도 진주시 일반성면,POINT(128.277166572225 35.1712791717551)
48170370,이반성면,경상남도 진주시 이반성면,POINT(128.32632851586 35.16920059144)
48170380,사봉면,경상남도 진주시 사봉면,POINT(128.270360587286 35.1887310619726)
48170390,지수면,경상남도 진주시 지수면,POINT(128.269623700446 35.2350536186251)
48170400,대곡면,경상남도 진주시 대곡면,POINT(128.169386015517 35.2643026729954)
48170410,금산면,경상남도 진주시 금산면,POINT(128.147951810273 35.214014258179)
48170420,집현면,경상남도 진주시 집현면,POINT(128.086340654273 35.2390259383822)
48170430,미천면,경상남도 진주시 미천면,POINT(128.115389953383 35.2992235623609)
48170440,명석면,경상남도 진주시 명석면,POINT(128.040338594136 35.2195474676198)
48170450,대평면,경상남도 진주시 대평면,POINT(127.960939474105 35.2326274072907)
48170460,수곡면,경상남도 진주시 수곡면,POINT(127.932169505873 35.1985989789397)
48220101,도천동,경상남도 통영시 도천동,POINT(128.413599261965 34.8370404358767)
48220102,서호동,경상남도 통영시 서호동,POINT(128.419804237656 34.8411286078081)
48220103,명정동,경상남도 통영시 명정동,POINT(128.412672556184 34.8524095365065)
48220104,항남동,경상남도 통영시 항남동,POINT(128.423321333378 34.8417148084973)
48220105,중앙동,경상남도 통영시 중앙동,POINT(128.423086397475 34.8448324831902)
48220106,문화동,경상남도 통영시 문화동,POINT(128.421901603576 34.8484083154508)
48220107,태평동,경상남도 통영시 태평동,POINT(128.426052031639 34.8479162710398)
48220108,동호동,경상남도 통영시 동호동,POINT(128.430972153028 34.8408607173715)
48220109,정량동,경상남도 통영시 정량동,POINT(128.435769681857 34.8479425295675)
48220110,북신동,경상남도 통영시 북신동,POINT(128.425579864012 34.8570502525325)
48220111,무전동,경상남도 통영시 무전동,POINT(128.429046283282 34.8589635944097)
48220112,평림동,경상남도 통영시 평림동,POINT(128.394146102005 34.8544476095987)
48220113,인평동,경상남도 통영시 인평동,POINT(128.39567143471 34.8419559473449)
48220114,당동,경상남도 통영시 당동,POINT(128.406670144302 34.8355849371071)
48220115,미수동,경상남도 통영시 미수동,POINT(128.405982970409 34.8304013187663)
48220116,봉평동,경상남도 통영시 봉평동,POINT(128.414887925305 34.8229108991137)
48220117,도남동,경상남도 통영시 도남동,POINT(128.424639312556 34.8260814678389)
48220250,산양읍,경상남도 통영시 산양읍,POINT(128.386233403232 34.8035235658677)
48220310,용남면,경상남도 통영시 용남면,POINT(128.442399210645 34.8677216217383)
48220330,도산면,경상남도 통영시 도산면,POINT(128.361908455875 34.903231462281)
48220340,광도면,경상남도 통영시 광도면,POINT(128.406898172064 34.8998167335747)
48220350,욕지면,경상남도 통영시 욕지면,POINT(128.263413838072 34.636359341936)
48220360,한산면,경상남도 통영시 한산면,POINT(128.507670217862 34.7671628765409)
48220370,사량면,경상남도 통영시 사량면,POINT(128.220071805183 34.845513607697)
48240101,동동,경상남도 사천시 동동,POINT(128.067034563549 34.9408763238823)
48240102,서동,경상남도 사천시 서동,POINT(128.066879089205 34.9285329514484)
48240103,선구동,경상남도 사천시 선구동,POINT(128.072170264119 34.9297698790479)
48240104,동금동,경상남도 사천시 동금동,POINT(128.08173303367 34.9312426218853)
48240105,서금동,경상남도 사천시 서금동,POINT(128.074299988811 34.9252335531146)
48240106,동림동,경상남도 사천시 동림동,POINT(128.072908274389 34.9467734108671)
48240107,좌룡동,경상남도 사천시 좌룡동,POINT(128.084907439355 34.9585356008979)
48240108,벌리동,경상남도 사천시 벌리동,POINT(128.083414694863 34.9396100720326)
48240109,용강동,경상남도 사천시 용강동,POINT(128.088725193857 34.95117900002)
48240110,와룡동,경상남도 사천시 와룡동,POINT(128.106367773722 34.9697636555092)
48240111,봉남동,경상남도 사천시 봉남동,POINT(128.096873166964 34.9455102084218)
48240112,이금동,경상남도 사천시 이금동,POINT(128.109796910784 34.9509053650224)
48240113,이홀동,경상남도 사천시 이홀동,POINT(128.123977225356 34.9606499373214)
48240114,궁지동,경상남도 사천시 궁지동,POINT(128.12077678441 34.9430206419127)
48240115,사등동,경상남도 사천시 사등동,POINT(128.109638659706 34.9268087476325)
48240116,향촌동,경상남도 사천시 향촌동,POINT(128.093465043013 34.9338452078747)
48240117,대방동,경상남도 사천시 대방동,POINT(128.056744718677 34.9356952420431)
48240118,실안동,경상남도 사천시 실안동,POINT(128.049813154664 34.9490050320079)
48240119,마도동,경상남도 사천시 마도동,POINT(128.030807087841 34.9355323245892)
48240120,늑도동,경상남도 사천시 늑도동,POINT(128.036998782296 34.923098785402)
48240121,신수동,경상남도 사천시 신수동,POINT(128.07572533857 34.8989342246114)
48240122,백천동,경상남도 사천시 백천동,POINT(128.095777357159 34.9937665421481)
48240123,신벽동,경상남도 사천시 신벽동,POINT(128.072432216988 34.9851780436705)
48240124,노룡동,경상남도 사천시 노룡동,POINT(128.054234390873 34.9854816433548)
48240125,대포동,경상남도 사천시 대포동,POINT(128.046968179201 34.9900620053133)
48240126,송포동,경상남도 사천시 송포동,POINT(128.056941390222 34.9643236231054)
48240127,죽림동,경상남도 사천시 죽림동,POINT(128.07846309964 34.9703788354983)
48240250,사천읍,경상남도 사천시 사천읍,POINT(128.087755616755 35.0876951067412)
48240310,정동면,경상남도 사천시 정동면,POINT(128.123876176644 35.0560864987668)
48240320,사남면,경상남도 사천시 사남면,POINT(128.075219526026 35.0525545488107)
48240330,용현면,경상남도 사천시 용현면,POINT(128.061327098779 35.0136711392107)
48240340,축동면,경상남도 사천시 축동면,POINT(128.088400006387 35.1071396668863)
48240350,곤양면,경상남도 사천시 곤양면,POINT(127.95963280613 35.0575007053419)
48240360,곤명면,경상남도 사천시 곤명면,POINT(127.941593019082 35.1119381541415)
48240370,서포면,경상남도 사천시 서포면,POINT(127.97802749124 35.0061075610376)
48250101,동상동,경상남도 김해시 동상동,POINT(128.883465067322 35.2368400511307)
48250102,서상동,경상남도 김해시 서상동,POINT(128.880025878429 35.2344098725445)
48250103,부원동,경상남도 김해시 부원동,POINT(128.886559224999 35.2287280518993)
48250104,봉황동,경상남도 김해시 봉황동,POINT(128.877591918834 35.2281213411857)
48250105,대성동,경상남도 김해시 대성동,POINT(128.878165152784 35.2390744647033)
48250106,구산동,경상남도 김해시 구산동,POINT(128.87238159204 35.2512435861706)
48250107,삼계동,경상남도 김해시 삼계동,POINT(128.86607071872 35.2707706209913)
48250108,내동,경상남도 김해시 내동,POINT(128.863076161627 35.2436478654904)
48250109,외동,경상남도 김해시 외동,POINT(128.858984004872 35.2318475704898)
48250110,흥동,경상남도 김해시 흥동,POINT(128.860054970452 35.2177545293139)
48250111,풍유동,경상남도 김해시 풍유동,POINT(128.846260234003 35.2149557707688)
48250112,명법동,경상남도 김해시 명법동,POINT(128.836024448017 35.2008545582266)
48250113,이동,경상남도 김해시 이동,POINT(128.844222749317 35.1885709919805)
48250114,화목동,경상남도 김해시 화목동,POINT(128.86236535792 35.1925577198242)
48250115,전하동,경상남도 김해시 전하동,POINT(128.869966608123 35.2155398693573)
48250116,강동,경상남도 김해시 강동,POINT(128.881160265379 35.2169416772576)
48250117,삼정동,경상남도 김해시 삼정동,POINT(128.901045861207 35.2180944734453)
48250118,어방동,경상남도 김해시 어방동,POINT(128.901118915734 35.2404282197141)
48250119,삼방동,경상남도 김해시 삼방동,POINT(128.902717724924 35.264280715681)
48250120,안동,경상남도 김해시 안동,POINT(128.914953140331 35.2317533902371)
48250121,지내동,경상남도 김해시 지내동,POINT(128.92333462186 35.2318980189157)
48250122,불암동,경상남도 김해시 불암동,POINT(128.926748767438 35.2220749357741)
48250123,유하동,경상남도 김해시 유하동,POINT(128.816838035566 35.2145034220278)
48250124,내덕동,경상남도 김해시 내덕동,POINT(128.823200098755 35.2055471740155)
48250125,부곡동,경상남도 김해시 부곡동,POINT(128.795797868369 35.2138982047417)
48250126,무계동,경상남도 김해시 무계동,POINT(128.81902578189 35.2011292118957)
48250127,신문동,경상남도 김해시 신문동,POINT(128.824810540927 35.1886019859348)
48250128,삼문동,경상남도 김해시 삼문동,POINT(128.792411476055 35.1973229953828)
48250129,대청동,경상남도 김해시 대청동,POINT(128.776430469211 35.1858248254189)
48250130,관동동,경상남도 김해시 관동동,POINT(128.786857036 35.1716954604227)
48250131,율하동,경상남도 김해시 율하동,POINT(128.808715815531 35.1671388860894)
48250132,장유동,경상남도 김해시 장유동,POINT(128.831803212173 35.1658041491414)
48250133,응달동,경상남도 김해시 응달동,POINT(128.843998572755 35.1739858088372)
48250134,수가동,경상남도 김해시 수가동,POINT(128.87203873729 35.167074167488)
48250250,진영읍,경상남도 김해시 진영읍,POINT(128.736863019425 35.3044678767127)
48250320,주촌면,경상남도 김해시 주촌면,POINT(128.830659015499 35.2357219683869)
48250330,진례면,경상남도 김해시 진례면,POINT(128.747720901894 35.2490641531012)
48250340,한림면,경상남도 김해시 한림면,POINT(128.802156692165 35.3205843446355)
48250350,생림면,경상남도 김해시 생림면,POINT(128.849275392053 35.3281454750573)
48250360,상동면,경상남도 김해시 상동면,POINT(128.930418508836 35.3077287293856)
48250370,대동면,경상남도 김해시 대동면,POINT(128.98027409024 35.2422910007479)
48270101,내일동,경상남도 밀양시 내일동,POINT(128.754167936421 35.4936937456695)
48270102,내이동,경상남도 밀양시 내이동,POINT(128.74617598973 35.4971188045876)
48270103,교동,경상남도 밀양시 교동,POINT(128.75715397471 35.5109851792355)
48270104,삼문동,경상남도 밀양시 삼문동,POINT(128.753088669954 35.4831729339252)
48270105,남포동,경상남도 밀양시 남포동,POINT(128.788320441462 35.4675198029199)
48270106,용평동,경상남도 밀양시 용평동,POINT(128.770866008797 35.4923683615809)
48270107,활성동,경상남도 밀양시 활성동,POINT(128.806771422722 35.4819879945948)
48270108,가곡동,경상남도 밀양시 가곡동,POINT(128.764573673165 35.478741152603)
48270250,삼랑진읍,경상남도 밀양시 삼랑진읍,POINT(128.83772908189 35.3958953055386)
48270253,하남읍,경상남도 밀양시 하남읍,POINT(128.711098060317 35.3753738864289)
48270310,부북면,경상남도 밀양시 부북면,POINT(128.729745804964 35.5112083734151)
48270320,상동면,경상남도 밀양시 상동면,POINT(128.76332442161 35.5528172856181)
48270330,산외면,경상남도 밀양시 산외면,POINT(128.814917817854 35.5026609166682)
48270340,산내면,경상남도 밀양시 산내면,POINT(128.880854967038 35.584260326097)
48270350,단장면,경상남도 밀양시 단장면,POINT(128.875972446759 35.5152655896826)
48270360,상남면,경상남도 밀양시 상남면,POINT(128.753523409369 35.4483992882621)
48270370,초동면,경상남도 밀양시 초동면,POINT(128.672917247381 35.4216281760997)
48270380,무안면,경상남도 밀양시 무안면,POINT(128.651336977932 35.4707122682008)
48270390,청도면,경상남도 밀양시 청도면,POINT(128.62444988427 35.5489110834165)
48310101,능포동,경상남도 거제시 능포동,POINT(128.734599326589 34.8792070052424)
48310102,장승포동,경상남도 거제시 장승포동,POINT(128.727194788555 34.8673689625635)
48310103,두모동,경상남도 거제시 두모동,POINT(128.723116603389 34.877351514104)
48310104,아양동,경상남도 거제시 아양동,POINT(128.706151614387 34.8644107594886)
48310105,아주동,경상남도 거제시 아주동,POINT(128.692131172751 34.8660090889378)
48310106,옥포동,경상남도 거제시 옥포동,POINT(128.692660586757 34.8909775549882)
48310107,덕포동,경상남도 거제시 덕포동,POINT(128.701212981554 34.9144639281592)
48310108,장평동,경상남도 거제시 장평동,POINT(128.609443105247 34.8894439413354)
48310109,고현동,경상남도 거제시 고현동,POINT(128.618381262237 34.8822808816065)
48310110,상동동,경상남도 거제시 상동동,POINT(128.630679488969 34.8637016588006)
48310111,문동동,경상남도 거제시 문동동,POINT(128.655418843563 34.8580678265656)
48310112,삼거동,경상남도 거제시 삼거동,POINT(128.654136871337 34.8388160246483)
48310113,양정동,경상남도 거제시 양정동,POINT(128.6509488725 34.8711862473911)
48310114,수월동,경상남도 거제시 수월동,POINT(128.660316338499 34.8893472207249)
48310310,일운면,경상남도 거제시 일운면,POINT(128.703143487497 34.8296640389976)
48310320,동부면,경상남도 거제시 동부면,POINT(128.608217661284 34.8215720892903)
48310330,남부면,경상남도 거제시 남부면,POINT(128.610147395791 34.7321745213031)
48310340,거제면,경상남도 거제시 거제면,POINT(128.590427875294 34.8510437105885)
48310350,둔덕면,경상남도 거제시 둔덕면,POINT(128.505119651442 34.8369264948158)
48310360,사등면,경상남도 거제시 사등면,POINT(128.522276169021 34.9189395086407)
48310370,연초면,경상남도 거제시 연초면,POINT(128.656635715269 34.9145644239732)
48310380,하청면,경상남도 거제시 하청면,POINT(128.655205144336 34.9553318073507)
48310390,장목면,경상남도 거제시 장목면,POINT(128.682237779067 34.9865258218333)
48330101,다방동,경상남도 양산시 다방동,POINT(129.047063031685 35.3328404924953)
48330102,남부동,경상남도 양산시 남부동,POINT(129.027253095651 35.3316785348357)
48330103,중부동,경상남도 양산시 중부동,POINT(129.033717982829 35.3395324207356)
48330104,북부동,경상남도 양산시 북부동,POINT(129.037463052802 35.3476480989723)
48330105,명곡동,경상남도 양산시 명곡동,POINT(129.077582220955 35.344398478411)
48330106,신기동,경상남도 양산시 신기동,POINT(129.061644802663 35.3510226784095)
48330107,북정동,경상남도 양산시 북정동,POINT(129.049450027028 35.3622060174326)
48330108,산막동,경상남도 양산시 산막동,POINT(129.057929327709 35.3736432564714)
48330109,호계동,경상남도 양산시 호계동,POINT(129.079669585287 35.3690103468364)
48330110,교동,경상남도 양산시 교동,POINT(129.019897074048 35.3498174163062)
48330111,유산동,경상남도 양산시 유산동,POINT(129.029043308414 35.3663208713305)
48330112,어곡동,경상남도 양산시 어곡동,POINT(129.003104331292 35.3984451939622)
48330113,용당동,경상남도 양산시 용당동,POINT(129.19213288904 35.4245374572453)
48330114,삼호동,경상남도 양산시 삼호동,POINT(129.178534584842 35.4140677065355)
48330115,명동,경상남도 양산시 명동,POINT(129.176689457194 35.3950695977692)
48330116,주남동,경상남도 양산시 주남동,POINT(129.148801570117 35.4324786412842)
48330117,소주동,경상남도 양산시 소주동,POINT(129.157802988973 35.4075411471281)
48330118,주진동,경상남도 양산시 주진동,POINT(129.14000283264 35.3952099195822)
48330119,평산동,경상남도 양산시 평산동,POINT(129.146974672454 35.3815622180432)
48330120,덕계동,경상남도 양산시 덕계동,POINT(129.149287851042 35.375022222513)
48330121,매곡동,경상남도 양산시 매곡동,POINT(129.18110675793 35.3689982830336)
48330253,물금읍,경상남도 양산시 물금읍,POINT(128.987200947122 35.3103772342785)
48330310,동면,경상남도 양산시 동면,POINT(129.061860910265 35.323519849459)
48330320,원동면,경상남도 양산시 원동면,POINT(128.918819901124 35.3647300140635)
48330330,상북면,경상남도 양산시 상북면,POINT(129.064363371185 35.4183556867378)
48330340,하북면,경상남도 양산시 하북면,POINT(129.086995475879 35.4892594465821)
48720250,의령읍,경상남도 의령군 의령읍,POINT(128.260456807629 35.321227817532)
48720310,가례면,경상남도 의령군 가례면,POINT(128.245287007838 35.3267493492587)
48720320,칠곡면,경상남도 의령군 칠곡면,POINT(128.192640495476 35.3414337236464)
48720330,대의면,경상남도 의령군 대의면,POINT(128.108277356058 35.3719102608857)
48720340,화정면,경상남도 의령군 화정면,POINT(128.210833813747 35.2777133029644)
48720350,용덕면,경상남도 의령군 용덕면,POINT(128.291161607255 35.3482046718237)
48720360,정곡면,경상남도 의령군 정곡면,POINT(128.326345524489 35.3805462001083)
48720370,지정면,경상남도 의령군 지정면,POINT(128.385983449354 35.3824866952161)
48720380,낙서면,경상남도 의령군 낙서면,POINT(128.37723270162 35.484141286433)
48720390,부림면,경상남도 의령군 부림면,POINT(128.324607785222 35.4664102342279)
48720400,봉수면,경상남도 의령군 봉수면,POINT(128.266199645936 35.4723220620881)
48720415,궁류면,경상남도 의령군 궁류면,POINT(128.249001652338 35.4473673891073)
48720420,유곡면,경상남도 의령군 유곡면,POINT(128.313598987761 35.4332568518358)
48730250,가야읍,경상남도 함안군 가야읍,POINT(128.408174194563 35.2722170382268)
48730253,칠원읍,경상남도 함안군 칠원읍,POINT(128.518539254609 35.3088454638346)
48730310,함안면,경상남도 함안군 함안면,POINT(128.423709440899 35.2420739825378)
48730320,군북면,경상남도 함안군 군북면,POINT(128.345061775498 35.2615613825274)
48730330,법수면,경상남도 함안군 법수면,POINT(128.355445979808 35.3155064178087)
48730340,대산면,경상남도 함안군 대산면,POINT(128.431575706831 35.3502062855962)
48730350,칠서면,경상남도 함안군 칠서면,POINT(128.497956344549 35.3335797053283)
48730360,칠북면,경상남도 함안군 칠북면,POINT(128.521698772522 35.3467294308861)
48730380,산인면,경상남도 함안군 산인면,POINT(128.424298980621 35.2792851044274)
48730390,여항면,경상남도 함안군 여항면,POINT(128.4345211388 35.2102329527686)
48740250,창녕읍,경상남도 창녕군 창녕읍,POINT(128.50077305203 35.5412894797241)
48740253,남지읍,경상남도 창녕군 남지읍,POINT(128.477040981987 35.3890464437313)
48740310,고암면,경상남도 창녕군 고암면,POINT(128.510958475848 35.5763918887146)
48740320,성산면,경상남도 창녕군 성산면,POINT(128.493985843628 35.6287249328311)
48740330,대합면,경상남도 창녕군 대합면,POINT(128.472088769913 35.6137030890697)
48740340,이방면,경상남도 창녕군 이방면,POINT(128.387823034145 35.577043629019)
48740350,유어면,경상남도 창녕군 유어면,POINT(128.411139146595 35.5080932361683)
48740360,대지면,경상남도 창녕군 대지면,POINT(128.467857909129 35.5555840663393)
48740370,계성면,경상남도 창녕군 계성면,POINT(128.512918359668 35.4688466315925)
